"","sigma","om","var","synch","cat","avg","lowQ","highQ"
"80","med","Low Prod.","ppnMixedOpen","0.05","low",0.58125,0.5,0.65625
"81","med","Low Prod.","ppnMixedOpen","0.5","med",0.559375,0.44375,0.66875
"82","med","Low Prod.","medCatch","0.75","high",1.30526250945974,0.854206721274171,1.9921096853966
"83","med","Low Prod.","medCatch","0.05","low",1.44114686125531,1.1506010712521,1.82264705999111
"84","med","Low Prod.","medCatch","0.5","med",1.36133804649658,0.929334939799036,1.96775645735764
"85","med","Low Prod.","ppnYrsHighCatch","0.75","high",0.625,0.425,0.8
"86","med","Low Prod.","ppnYrsHighCatch","0.05","low",0.725,0.575,0.875
"87","med","Low Prod.","ppnYrsHighCatch","0.5","med",0.65,0.475,0.825
"88","med","Low Prod.","stabilityCatch","0.75","high",0.999782576987391,0.692586163748399,1.32225104495106
"89","med","Low Prod.","stabilityCatch","0.05","low",1.29587692259347,0.936670414411404,1.61853586339035
"90","med","Low Prod.","stabilityCatch","0.5","med",1.09373432330425,0.766383135127415,1.41484027077541
"91","high","Low Prod.","medRecRY","0.75","high",4.07650263577936,2.5587384829309,6.58821847636769
"92","high","Low Prod.","medRecRY","0.05","low",4.83005699452674,3.81587911469691,6.293488832435
"93","high","Low Prod.","medRecRY","0.5","med",4.33092566479566,2.95967790380105,6.55234290799555
"94","high","Low Prod.","ppnCUUpper","0.75","high",0.236111111111111,0.161041666666667,0.322222222222222
"95","high","Low Prod.","ppnCUUpper","0.05","low",0.227777777777778,0.191666666666667,0.266666666666667
"96","high","Low Prod.","ppnCUUpper","0.5","med",0.23125,0.169444444444444,0.302777777777778
"97","high","Low Prod.","ppnMixedOpen","0.75","high",0.55,0.4125,0.68125
"98","high","Low Prod.","ppnMixedOpen","0.05","low",0.59375,0.5125,0.66875
"99","high","Low Prod.","ppnMixedOpen","0.5","med",0.56875,0.45,0.675
"100","high","Low Prod.","medCatch","0.75","high",1.36738708916043,0.851638693920439,2.30722227671699
"101","high","Low Prod.","medCatch","0.05","low",1.59234724375976,1.23199764721999,2.11472912229523
"102","high","Low Prod.","medCatch","0.5","med",1.45661492059069,0.951661062781207,2.24679673638044
"103","high","Low Prod.","ppnYrsHighCatch","0.75","high",0.625,0.425,0.8
"104","high","Low Prod.","ppnYrsHighCatch","0.05","low",0.75,0.62375,0.875
"105","high","Low Prod.","ppnYrsHighCatch","0.5","med",0.675,0.475,0.825
"106","high","Low Prod.","stabilityCatch","0.75","high",0.886481668022702,0.588745658933231,1.20737944078799
"107","high","Low Prod.","stabilityCatch","0.05","low",1.19687902855415,0.835961692702241,1.55366412110045
"108","high","Low Prod.","stabilityCatch","0.5","med",0.981041519553395,0.673292889188324,1.31242431314322
"109","low","Low Prod. Heavy Tails","medRecRY","0.75","high",3.74674677636203,2.29708686231093,5.544127586279
"110","low","Low Prod. Heavy Tails","medRecRY","0.05","low",4.24010377568105,3.20016326981214,5.72873469753287
"111","low","Low Prod. Heavy Tails","medRecRY","0.5","med",3.99486411469926,2.57862700457613,5.53053189349454
"112","low","Low Prod. Heavy Tails","ppnCUUpper","0.75","high",0.220833333333333,0.15,0.302847222222222
"113","low","Low Prod. Heavy Tails","ppnCUUpper","0.05","low",0.215277777777778,0.180555555555556,0.255555555555556
"114","low","Low Prod. Heavy Tails","ppnCUUpper","0.5","med",0.217361111111112,0.156944444444444,0.288958333333333
"115","low","Low Prod. Heavy Tails","ppnMixedOpen","0.75","high",0.53125,0.39375,0.65625
"116","low","Low Prod. Heavy Tails","ppnMixedOpen","0.05","low",0.56875,0.4875,0.65625
"117","low","Low Prod. Heavy Tails","ppnMixedOpen","0.5","med",0.54375,0.41875,0.65
"118","low","Low Prod. Heavy Tails","medCatch","0.75","high",1.23474822329996,0.728717201838872,1.90426038690852
"119","low","Low Prod. Heavy Tails","medCatch","0.05","low",1.39197375064798,1.04861724413879,1.87328107508306
"120","low","Low Prod. Heavy Tails","medCatch","0.5","med",1.30806350416601,0.82365148282535,1.8895843431057
"121","low","Low Prod. Heavy Tails","ppnYrsHighCatch","0.75","high",0.6,0.375,0.775
"122","low","Low Prod. Heavy Tails","ppnYrsHighCatch","0.05","low",0.675,0.525,0.825
"123","low","Low Prod. Heavy Tails","ppnYrsHighCatch","0.5","med",0.625,0.425,0.8
"124","low","Low Prod. Heavy Tails","stabilityCatch","0.75","high",0.688178816706173,0.41729293667475,1.11332916812239
"125","low","Low Prod. Heavy Tails","stabilityCatch","0.05","low",0.841595739328662,0.541055317982303,1.31081460836518
"126","low","Low Prod. Heavy Tails","stabilityCatch","0.5","med",0.749742829602983,0.460979911233788,1.16250959624302
"127","med","Low Prod. Heavy Tails","medRecRY","0.75","high",3.97245792015392,2.21994535069701,6.38828868779809
"128","med","Low Prod. Heavy Tails","medRecRY","0.05","low",4.83807445148919,3.61641427109809,6.89062452438643
"129","med","Low Prod. Heavy Tails","medRecRY","0.5","med",4.23977132554753,2.60926661895423,6.56140466988701
"130","med","Low Prod. Heavy Tails","ppnCUUpper","0.75","high",0.234722222222222,0.155555555555556,0.327777777777778
"131","med","Low Prod. Heavy Tails","ppnCUUpper","0.05","low",0.229166666666667,0.193055555555556,0.273611111111111
"132","med","Low Prod. Heavy Tails","ppnCUUpper","0.5","med",0.234722222222222,0.163888888888889,0.311111111111111
"133","med","Low Prod. Heavy Tails","ppnMixedOpen","0.75","high",0.5375,0.3871875,0.66875
"134","med","Low Prod. Heavy Tails","ppnMixedOpen","0.05","low",0.58125,0.5,0.66875
"135","med","Low Prod. Heavy Tails","ppnMixedOpen","0.5","med",0.55625,0.41875,0.66875
"136","med","Low Prod. Heavy Tails","medCatch","0.75","high",1.30484819701424,0.682636851183752,2.17614989902583
"137","med","Low Prod. Heavy Tails","medCatch","0.05","low",1.56864481467484,1.15926940561009,2.27582248747164
"138","med","Low Prod. Heavy Tails","medCatch","0.5","med",1.41565904250514,0.820383018612594,2.24480482876594
"139","med","Low Prod. Heavy Tails","ppnYrsHighCatch","0.75","high",0.6,0.4,0.775
"140","med","Low Prod. Heavy Tails","ppnYrsHighCatch","0.05","low",0.7,0.575,0.85
"141","med","Low Prod. Heavy Tails","ppnYrsHighCatch","0.5","med",0.625,0.44875,0.8
"142","med","Low Prod. Heavy Tails","stabilityCatch","0.75","high",0.626034863055048,0.424684556089986,0.969709720225017
"143","med","Low Prod. Heavy Tails","stabilityCatch","0.05","low",0.800037012137286,0.548820265291928,1.18765106854902
"144","med","Low Prod. Heavy Tails","stabilityCatch","0.5","med",0.693662633346879,0.465106094549884,1.0485261927358
"145","high","Low Prod. Heavy Tails","medRecRY","0.75","high",4.23024660606997,2.15464772261139,7.41318313361469
"146","high","Low Prod. Heavy Tails","medRecRY","0.05","low",5.6373377980765,4.01679102660046,8.23819593626282
"147","high","Low Prod. Heavy Tails","medRecRY","0.5","med",4.73831820725465,2.73815199200325,7.82486497713441
"148","high","Low Prod. Heavy Tails","ppnCUUpper","0.75","high",0.25,0.161111111111111,0.345902777777777
"149","high","Low Prod. Heavy Tails","ppnCUUpper","0.05","low",0.241666666666667,0.202708333333334,0.288958333333333
"150","high","Low Prod. Heavy Tails","ppnCUUpper","0.5","med",0.246527777777778,0.172222222222222,0.329236111111111
"151","high","Low Prod. Heavy Tails","ppnMixedOpen","0.75","high",0.5375,0.3875,0.675
"152","high","Low Prod. Heavy Tails","ppnMixedOpen","0.05","low",0.59375,0.5121875,0.675
"153","high","Low Prod. Heavy Tails","ppnMixedOpen","0.5","med",0.5625,0.425,0.675
"154","high","Low Prod. Heavy Tails","medCatch","0.75","high",1.39783875782361,0.667633193027457,2.56522266523841
"155","high","Low Prod. Heavy Tails","medCatch","0.05","low",1.79368513249116,1.24256585050862,2.68608954218427
"156","high","Low Prod. Heavy Tails","medCatch","0.5","med",1.53772557336484,0.858405545438919,2.64558343612001
"157","high","Low Prod. Heavy Tails","ppnYrsHighCatch","0.75","high",0.6,0.4,0.775
"158","high","Low Prod. Heavy Tails","ppnYrsHighCatch","0.05","low",0.725,0.575,0.85
"159","high","Low Prod. Heavy Tails","ppnYrsHighCatch","0.5","med",0.65,0.45,0.8
"160","high","Low Prod. Heavy Tails","stabilityCatch","0.75","high",0.607916042701065,0.434861879474972,0.880442466508025
"161","high","Low Prod. Heavy Tails","stabilityCatch","0.05","low",0.801900677264211,0.573144850604182,1.13693322145298
"162","high","Low Prod. Heavy Tails","stabilityCatch","0.5","med",0.674194450247711,0.477779539545352,0.950721290223025
