"","sigma","om","var","synch","cat","avg","lowQ","highQ"
"39","high","Reference Prod.","medRecRY","0.5","med",8.92991465924544,6.60399877186256,11.6355025460124
"40","high","Reference Prod.","ppnYrsCUsUpper","0.75","high",0.225,0.1,0.4
"41","high","Reference Prod.","ppnYrsCUsUpper","0.05","low",0.075,0.025,0.175
"42","high","Reference Prod.","ppnYrsCUsUpper","0.5","med",0.175,0.075,0.32625
"43","high","Reference Prod.","ppnCUExtant","0.75","high",1,1,1
"44","high","Reference Prod.","ppnCUExtant","0.05","low",1,0.944444444444444,1
"45","high","Reference Prod.","ppnCUExtant","0.5","med",1,1,1
"46","high","Reference Prod.","medCatch","0.75","high",2.97095788517916,1.93280536978373,4.36507055478363
"47","high","Reference Prod.","medCatch","0.05","low",3.40360063456871,2.73949110147351,4.3167407759759
"48","high","Reference Prod.","medCatch","0.5","med",3.1861967198772,2.2733021535909,4.27335775110684
"49","high","Reference Prod.","ppnYrsHighCatch","0.75","high",0.85,0.725,0.925
"50","high","Reference Prod.","ppnYrsHighCatch","0.05","low",0.95,0.9,0.975
"51","high","Reference Prod.","ppnYrsHighCatch","0.5","med",0.9,0.775,0.95
"52","high","Reference Prod.","stabilityCatch","0.75","high",0.97601609254147,0.710045952878859,1.3118943178174
"53","high","Reference Prod.","stabilityCatch","0.05","low",1.32409737953191,0.997116123111531,1.71950052600701
"54","high","Reference Prod.","stabilityCatch","0.5","med",1.08788244612073,0.783296627228366,1.4693287754987
"55","low","Low Prod.","medRecRY","0.75","high",3.71312497242173,2.76043093332029,5.11075344877899
"56","low","Low Prod.","medRecRY","0.05","low",3.95478507939278,3.23467188259472,4.67848379394934
"57","low","Low Prod.","medRecRY","0.5","med",3.80355801523246,2.94670584191965,5.00344547751652
"58","low","Low Prod.","ppnYrsCUsUpper","0.75","high",0.075,0.025,0.2
"59","low","Low Prod.","ppnYrsCUsUpper","0.05","low",0.025,0,0.05
"60","low","Low Prod.","ppnYrsCUsUpper","0.5","med",0.05,0.025,0.15125
"61","low","Low Prod.","ppnCUExtant","0.75","high",1,0.997222222222222,1
"62","low","Low Prod.","ppnCUExtant","0.05","low",1,1,1
"63","low","Low Prod.","ppnCUExtant","0.5","med",1,1,1
"64","low","Low Prod.","medCatch","0.75","high",1.24210692456798,0.915621639596795,1.77080020174823
"65","low","Low Prod.","medCatch","0.05","low",1.3118440898168,1.07078951430725,1.57634864384339
"66","low","Low Prod.","medCatch","0.5","med",1.26637758164261,0.977732644969183,1.68424614072655
"67","low","Low Prod.","ppnYrsHighCatch","0.75","high",0.625,0.45,0.77625
"68","low","Low Prod.","ppnYrsHighCatch","0.05","low",0.7,0.57375,0.825
"69","low","Low Prod.","ppnYrsHighCatch","0.5","med",0.65,0.475,0.80125
"70","low","Low Prod.","stabilityCatch","0.75","high",1.16130692081775,0.84331874978163,1.49090345387923
"71","low","Low Prod.","stabilityCatch","0.05","low",1.37048082125638,1.05330232110245,1.67599631846479
"72","low","Low Prod.","stabilityCatch","0.5","med",1.23759253492929,0.891126626910661,1.55099905729271
"73","med","Low Prod.","medRecRY","0.75","high",3.91649208367965,2.75139877131004,5.90505918782866
"74","med","Low Prod.","medRecRY","0.05","low",4.31370768045444,3.484057616686,5.4034170099991
"75","med","Low Prod.","medRecRY","0.5","med",4.04438095194145,2.97883880907488,5.70630843070474
"76","med","Low Prod.","ppnYrsCUsUpper","0.75","high",0.1,0.025,0.25125
"77","med","Low Prod.","ppnYrsCUsUpper","0.05","low",0.025,0,0.075
"78","med","Low Prod.","ppnYrsCUsUpper","0.5","med",0.075,0.025,0.2
"79","med","Low Prod.","ppnCUExtant","0.75","high",1,0.944444444444444,1
"80","med","Low Prod.","ppnCUExtant","0.05","low",1,0.944444444444444,1
"81","med","Low Prod.","ppnCUExtant","0.5","med",1,0.944444444444444,1
"82","med","Low Prod.","medCatch","0.75","high",1.29861555414409,0.884953178519071,2.05735633030327
"83","med","Low Prod.","medCatch","0.05","low",1.42306028776299,1.1681766315671,1.81241487878785
"84","med","Low Prod.","medCatch","0.5","med",1.35104711576354,0.975390671435111,1.95024958429389
"85","med","Low Prod.","ppnYrsHighCatch","0.75","high",0.625,0.425,0.8
"86","med","Low Prod.","ppnYrsHighCatch","0.05","low",0.725,0.575,0.85
"87","med","Low Prod.","ppnYrsHighCatch","0.5","med",0.675,0.5,0.825
"88","med","Low Prod.","stabilityCatch","0.75","high",1.01633261782285,0.690310663219977,1.33324968464883
"89","med","Low Prod.","stabilityCatch","0.05","low",1.30144081045438,0.936670414411404,1.61971812939721
"90","med","Low Prod.","stabilityCatch","0.5","med",1.12164860711504,0.781085779736486,1.4372137325386
"91","high","Low Prod.","medRecRY","0.75","high",4.06407204956048,2.72510972202979,6.77832766772029
"92","high","Low Prod.","medRecRY","0.05","low",4.78580591751501,3.86372917542012,6.287931187065
"93","high","Low Prod.","medRecRY","0.5","med",4.2821485600399,3.06374583571433,6.41841701065242
"94","high","Low Prod.","ppnYrsCUsUpper","0.75","high",0.125,0.025,0.3
"95","high","Low Prod.","ppnYrsCUsUpper","0.05","low",0.025,0,0.075
"96","high","Low Prod.","ppnYrsCUsUpper","0.5","med",0.075,0.025,0.225
"97","high","Low Prod.","ppnCUExtant","0.75","high",1,0.944444444444444,1
"98","high","Low Prod.","ppnCUExtant","0.05","low",1,0.944444444444444,1
"99","high","Low Prod.","ppnCUExtant","0.5","med",1,0.944444444444444,1
"100","high","Low Prod.","medCatch","0.75","high",1.36626823466603,0.888639384396079,2.33921331845445
"101","high","Low Prod.","medCatch","0.05","low",1.57110762147314,1.23650620316544,2.1128929144485
"102","high","Low Prod.","medCatch","0.5","med",1.45779349593465,1.00614088969829,2.21022908051039
"103","high","Low Prod.","ppnYrsHighCatch","0.75","high",0.625,0.45,0.8
"104","high","Low Prod.","ppnYrsHighCatch","0.05","low",0.75,0.625,0.85
"105","high","Low Prod.","ppnYrsHighCatch","0.5","med",0.675,0.5,0.825
"106","high","Low Prod.","stabilityCatch","0.75","high",0.90063184934867,0.585040662916801,1.21448080312782
"107","high","Low Prod.","stabilityCatch","0.05","low",1.20193967413375,0.851427208500537,1.53678496786549
"108","high","Low Prod.","stabilityCatch","0.5","med",1.01460199407814,0.673292889188324,1.32070796378994
"109","low","Ref. Heavy Tails","medRecRY","0.75","high",7.66656551072163,5.24910601171514,10.726892164823
"110","low","Ref. Heavy Tails","medRecRY","0.05","low",8.81786424675432,6.91761624765113,10.9698018154384
"111","low","Ref. Heavy Tails","medRecRY","0.5","med",8.06154923567458,5.68611572744703,10.9532048924995
"112","low","Ref. Heavy Tails","ppnYrsCUsUpper","0.75","high",0.2,0.1,0.35
"113","low","Ref. Heavy Tails","ppnYrsCUsUpper","0.05","low",0.075,0.025,0.175
"114","low","Ref. Heavy Tails","ppnYrsCUsUpper","0.5","med",0.1625,0.05,0.3
"115","low","Ref. Heavy Tails","ppnCUExtant","0.75","high",1,1,1
"116","low","Ref. Heavy Tails","ppnCUExtant","0.05","low",1,1,1
"117","low","Ref. Heavy Tails","ppnCUExtant","0.5","med",1,1,1
"118","low","Ref. Heavy Tails","medCatch","0.75","high",2.71505908673381,1.776571388125,4.01717826940848
"119","low","Ref. Heavy Tails","medCatch","0.05","low",3.1137412014372,2.39131348559835,3.99404546991818
"120","low","Ref. Heavy Tails","medCatch","0.5","med",2.88018453308573,1.92218777528417,4.03806482398727
"121","low","Ref. Heavy Tails","ppnYrsHighCatch","0.75","high",0.85,0.72375,0.95
"122","low","Ref. Heavy Tails","ppnYrsHighCatch","0.05","low",0.925,0.875,0.975
"123","low","Ref. Heavy Tails","ppnYrsHighCatch","0.5","med",0.875,0.75,0.95
"124","low","Ref. Heavy Tails","stabilityCatch","0.75","high",0.845058045468273,0.577824007434127,1.21739601195411
"125","low","Ref. Heavy Tails","stabilityCatch","0.05","low",1.07808361435819,0.754776745286612,1.53114431679209
"126","low","Ref. Heavy Tails","stabilityCatch","0.5","med",0.922916070194713,0.633584258649882,1.31388555901804
"127","med","Ref. Heavy Tails","medRecRY","0.75","high",7.71284816462276,5.0392468317944,11.9552123994072
"128","med","Ref. Heavy Tails","medRecRY","0.05","low",9.48253246279078,7.14491200039332,12.1444154868893
"129","med","Ref. Heavy Tails","medRecRY","0.5","med",8.16361942098266,5.77756197454564,11.9184983791553
"130","med","Ref. Heavy Tails","ppnYrsCUsUpper","0.75","high",0.2,0.1,0.375
"131","med","Ref. Heavy Tails","ppnYrsCUsUpper","0.05","low",0.075,0.025,0.175
"132","med","Ref. Heavy Tails","ppnYrsCUsUpper","0.5","med",0.175,0.05,0.3
"133","med","Ref. Heavy Tails","ppnCUExtant","0.75","high",1,0.944444444444444,1
"134","med","Ref. Heavy Tails","ppnCUExtant","0.05","low",1,0.944444444444444,1
"135","med","Ref. Heavy Tails","ppnCUExtant","0.5","med",1,0.944444444444444,1
"136","med","Ref. Heavy Tails","medCatch","0.75","high",2.69688302873776,1.6385536044533,4.3988435522615
"137","med","Ref. Heavy Tails","medCatch","0.05","low",3.30438012575581,2.48389054893714,4.23121031722412
"138","med","Ref. Heavy Tails","medCatch","0.5","med",2.87083649821894,1.88930096633403,4.30140879576047
"139","med","Ref. Heavy Tails","ppnYrsHighCatch","0.75","high",0.825,0.65,0.925
"140","med","Ref. Heavy Tails","ppnYrsHighCatch","0.05","low",0.925,0.85,0.95125
"141","med","Ref. Heavy Tails","ppnYrsHighCatch","0.5","med",0.85,0.725,0.95
"142","med","Ref. Heavy Tails","stabilityCatch","0.75","high",0.777907151865996,0.568145205538586,1.06732198931366
"143","med","Ref. Heavy Tails","stabilityCatch","0.05","low",1.00658449447095,0.746167016260988,1.36551463514855
"144","med","Ref. Heavy Tails","stabilityCatch","0.5","med",0.845144349047388,0.621649283832881,1.1792246268462
"145","high","Ref. Heavy Tails","medRecRY","0.75","high",7.78934507289904,4.69030806653344,13.087825769617
"146","high","Ref. Heavy Tails","medRecRY","0.05","low",10.213348313022,7.56877382535846,13.1083080818083
"147","high","Ref. Heavy Tails","medRecRY","0.5","med",8.64788282294661,5.90359146329758,12.6054903680517
"148","high","Ref. Heavy Tails","ppnYrsCUsUpper","0.75","high",0.225,0.1,0.37625
"149","high","Ref. Heavy Tails","ppnYrsCUsUpper","0.05","low",0.075,0.025,0.175
"150","high","Ref. Heavy Tails","ppnYrsCUsUpper","0.5","med",0.175,0.07375,0.3
"151","high","Ref. Heavy Tails","ppnCUExtant","0.75","high",1,0.944444444444444,1
"152","high","Ref. Heavy Tails","ppnCUExtant","0.05","low",1,0.944444444444444,1
"153","high","Ref. Heavy Tails","ppnCUExtant","0.5","med",1,0.944444444444444,1
"154","high","Ref. Heavy Tails","medCatch","0.75","high",2.79684007427197,1.55868237049226,4.74304209128959
"155","high","Ref. Heavy Tails","medCatch","0.05","low",3.5034772273856,2.62794968833814,4.8625735869727
"156","high","Ref. Heavy Tails","medCatch","0.5","med",3.01741069735256,1.898837881584,4.72539544979584
"157","high","Ref. Heavy Tails","ppnYrsHighCatch","0.75","high",0.8,0.625,0.9
"158","high","Ref. Heavy Tails","ppnYrsHighCatch","0.05","low",0.9,0.825,0.95
"159","high","Ref. Heavy Tails","ppnYrsHighCatch","0.5","med",0.825,0.675,0.95
"160","high","Ref. Heavy Tails","stabilityCatch","0.75","high",0.746126702081027,0.56589545875077,1.01596814937052
"161","high","Ref. Heavy Tails","stabilityCatch","0.05","low",0.980899417935037,0.749469400556349,1.31137944627561
"162","high","Ref. Heavy Tails","stabilityCatch","0.5","med",0.818434801993887,0.627662378440244,1.09902391629692
"163","low","Low Heavy Tails","medRecRY","0.75","high",3.74021162263832,2.35475438452879,5.67847113080303
"164","low","Low Heavy Tails","medRecRY","0.05","low",4.24633590908475,3.1812975715008,5.5428950770256
"165","low","Low Heavy Tails","medRecRY","0.5","med",3.98474146668868,2.57107785075523,5.56981884611852
"166","low","Low Heavy Tails","ppnYrsCUsUpper","0.75","high",0.125,0.025,0.275
"167","low","Low Heavy Tails","ppnYrsCUsUpper","0.05","low",0.025,0,0.1
"168","low","Low Heavy Tails","ppnYrsCUsUpper","0.5","med",0.075,0.025,0.2
"169","low","Low Heavy Tails","ppnCUExtant","0.75","high",1,0.944444444444444,1
"170","low","Low Heavy Tails","ppnCUExtant","0.05","low",1,0.944444444444444,1
"171","low","Low Heavy Tails","ppnCUExtant","0.5","med",1,0.944444444444444,1
"172","low","Low Heavy Tails","medCatch","0.75","high",1.23592705429495,0.750071291434099,2.00208983576054
"173","low","Low Heavy Tails","medCatch","0.05","low",1.37652455393984,1.03327136071986,1.82812121623119
"174","low","Low Heavy Tails","medCatch","0.5","med",1.31296041024727,0.815434230204676,1.90690710308963
"175","low","Low Heavy Tails","ppnYrsHighCatch","0.75","high",0.6,0.4,0.775
"176","low","Low Heavy Tails","ppnYrsHighCatch","0.05","low",0.675,0.52375,0.825
"177","low","Low Heavy Tails","ppnYrsHighCatch","0.5","med",0.625,0.425,0.775
"178","low","Low Heavy Tails","stabilityCatch","0.75","high",0.684694862129915,0.418488926400625,1.07369400642175
"179","low","Low Heavy Tails","stabilityCatch","0.05","low",0.823935066489848,0.539739172619991,1.25986375322571
"180","low","Low Heavy Tails","stabilityCatch","0.5","med",0.775213570116633,0.4474964519956,1.09646680158933
"181","med","Low Heavy Tails","medRecRY","0.75","high",3.92667979451975,2.23913022226571,6.50282887029793
"182","med","Low Heavy Tails","medRecRY","0.05","low",4.80320285190383,3.65420059808082,6.9551778143431
"183","med","Low Heavy Tails","medRecRY","0.5","med",4.17211852619218,2.66219276642007,6.72106801833912
"184","med","Low Heavy Tails","ppnYrsCUsUpper","0.75","high",0.15,0.05,0.3
"185","med","Low Heavy Tails","ppnYrsCUsUpper","0.05","low",0.05,0,0.1
"186","med","Low Heavy Tails","ppnYrsCUsUpper","0.5","med",0.1,0.025,0.25
"187","med","Low Heavy Tails","ppnCUExtant","0.75","high",1,0.944444444444444,1
"188","med","Low Heavy Tails","ppnCUExtant","0.05","low",1,0.944444444444444,1
"189","med","Low Heavy Tails","ppnCUExtant","0.5","med",1,0.944444444444444,1
"190","med","Low Heavy Tails","medCatch","0.75","high",1.30356992456248,0.708589984979807,2.29935338568668
"191","med","Low Heavy Tails","medCatch","0.05","low",1.55654011300884,1.13923774260125,2.22969962581622
"192","med","Low Heavy Tails","medCatch","0.5","med",1.41341227278434,0.830136298961933,2.2844637832086
"193","med","Low Heavy Tails","ppnYrsHighCatch","0.75","high",0.6,0.4,0.775
"194","med","Low Heavy Tails","ppnYrsHighCatch","0.05","low",0.7,0.55,0.825
"195","med","Low Heavy Tails","ppnYrsHighCatch","0.5","med",0.625,0.44875,0.8
"196","med","Low Heavy Tails","stabilityCatch","0.75","high",0.627050895320215,0.435227108096471,0.935332137442075
"197","med","Low Heavy Tails","stabilityCatch","0.05","low",0.793241133729097,0.547585722244583,1.15890276455211
"198","med","Low Heavy Tails","stabilityCatch","0.5","med",0.69456167133003,0.472101640637057,0.966270691929745
"199","high","Low Heavy Tails","medRecRY","0.75","high",4.13857704415784,2.16346484720631,7.58468500422475
"200","high","Low Heavy Tails","medRecRY","0.05","low",5.59881363477585,3.93243868925077,7.9131855584518
"201","high","Low Heavy Tails","medRecRY","0.5","med",4.58894685726125,2.75379031611944,7.94054417805273
"202","high","Low Heavy Tails","ppnYrsCUsUpper","0.75","high",0.175,0.05,0.325
"203","high","Low Heavy Tails","ppnYrsCUsUpper","0.05","low",0.05,0.02375,0.125
"204","high","Low Heavy Tails","ppnYrsCUsUpper","0.5","med",0.125,0.04875,0.275
"205","high","Low Heavy Tails","ppnCUExtant","0.75","high",1,0.888888888888889,1
"206","high","Low Heavy Tails","ppnCUExtant","0.05","low",1,0.888888888888889,1
"207","high","Low Heavy Tails","ppnCUExtant","0.5","med",1,0.888888888888889,1
"208","high","Low Heavy Tails","medCatch","0.75","high",1.38550717137747,0.718115808659772,2.65188408386986
"209","high","Low Heavy Tails","medCatch","0.05","low",1.76523556604474,1.25200910485802,2.58094109554952
"210","high","Low Heavy Tails","medCatch","0.5","med",1.51746864616451,0.856064915536714,2.71696974959205
"211","high","Low Heavy Tails","ppnYrsHighCatch","0.75","high",0.6,0.4,0.8
"212","high","Low Heavy Tails","ppnYrsHighCatch","0.05","low",0.725,0.575,0.85
"213","high","Low Heavy Tails","ppnYrsHighCatch","0.5","med",0.65,0.47375,0.8
"214","high","Low Heavy Tails","stabilityCatch","0.75","high",0.605340765550751,0.447535401713549,0.856828838299493
"215","high","Low Heavy Tails","stabilityCatch","0.05","low",0.804930689284569,0.589371184296997,1.13421692453264
"216","high","Low Heavy Tails","stabilityCatch","0.5","med",0.676036027060122,0.490608599740701,0.917204799638576
